position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
东 西,底层(共6层) 1986年建板楼,2016.04.20,67568,260,东城,安贞西里,1室1厅,38.48
南 北,中楼层(共6层) 1993年建板楼,2016.04.19,54169,321,东城,小黄庄前街2号院,2室1厅,59.26
南 西 北,低楼层(共20层) 1993年建塔楼,2016.04.18,58931,520,东城,安定路,3室1厅,88.24
西,高楼层(共16层) 1985年建塔楼,2016.04.17,51988,225,东城,安华里社区,1室1厅,43.28
东 南 北,顶层(共16层) 1986年建塔楼,2016.04.17,67926,475,东城,安贞西里,3室1厅,69.93
东 西,顶层(共6层) 1989年建板楼,2016.04.12,54982,298,东城,安华里社区,2室1厅,54.2
东南,中楼层(共18层) 塔楼,2016.04.12,74130,298,东城,安定路,1室1厅,40.2
西,中楼层(共11层) 1990年建板塔结合,2016.04.11,59394,392,东城,安华西里社区,2室1厅,66
南 北,底层(共6层) 1999年建板楼,2016.04.10,67839,440,东城,安华里社区,3室1厅,64.86
南 北,中楼层(共21层) 板塔结合,2016.04.10,71150,600,东城,小黄庄一区,3室1厅,84.33
南 北,中楼层(共5层) 1985年建板楼,2016.04.10,62716,436,东城,安贞里,3室1厅,69.52
南,高楼层(共21层) 板塔结合,2016.04.10,72475,485,东城,小黄庄一区,2室1厅,66.92
南 北,中楼层(共6层) 1995年建板楼,2016.04.10,79306,420,东城,小黄庄一区,1室1厅,52.96
南 北,低楼层(共6层) 1985年建板楼,2016.04.09,64583,347,东城,安贞里,2室1厅,53.73
东 西,底层(共6层) 1984年建板楼,2016.04.06,61824,320,东城,安华西里社区,2室1厅,51.76
南 北,低楼层(共13层) 1991年建板塔结合,2016.04.04,68838,573,东城,安华西里社区,3室1厅,83.24
暂无数据,顶层(共6层) 1992年建板楼,2016.04,,,东城,,,
南 北,中楼层(共6层) 1988年建板楼,2016.04,,,东城,,,
暂无数据,高楼层(共13层) 1988年建板塔结合,2016.04,,,东城,,,
暂无数据,低楼层(共21层) 板塔结合,2016.04,,,东城,,,
暂无数据,底层(共16层) 1986年建塔楼,2016.04,,,东城,,,
暂无数据,底层(共16层) 1985年建塔楼,2016.04,,,东城,,,
暂无数据,顶层(共6层) 1994年建板楼,2016.04,,,东城,,,
暂无数据,低楼层(共6层) 1984年建板楼,2016.04,,,东城,,,
暂无数据,顶层(共6层) 1995年建板楼,2016.04,,,东城,,,
暂无数据,底层(共6层) 1996年建板楼,2016.04,,,东城,,,
暂无数据,底层(共6层) 1985年建板楼,2016.04,,,东城,,,
暂无数据,低楼层(共21层) 板塔结合,2016.04,,,东城,,,
暂无数据,高楼层(共13层) 1988年建板塔结合,2016.04,,,东城,,,
暂无数据,顶层(共6层) 1992年建板楼,2016.04,,,东城,,,
暂无数据,高楼层(共14层) 1991年建板塔结合,2016.04,,,东城,,,
南,中楼层(共16层) 1986年建塔楼,2016.04,,,东城,安华里五区,2室1厅,55.27
南 北,高楼层(共16层) 1986年建板塔结合,2016.04,,,东城,安贞西里,2室1厅,60.49
南 北,顶层(共6层) 1987年建板楼,2016.04,,,东城,安华里社区,2室1厅,56.78
南 北,中楼层(共7层) 1996年建板楼,2016.04,,,东城,小黄庄前街,2室1厅,69.48
东 南,未知(共21层) 1989年建塔楼,2016.04,,,东城,,,
东,高楼层(共14层) 1991年建板塔结合,2016.04,,,东城,安华里社区,1室1厅,47.67
东 西,中楼层(共14层) 1987年建板塔结合,2016.04,,,东城,安贞西里,2室1厅,61.27
东,中楼层(共21层) 1989年建塔楼,2016.04,,,东城,安华西里社区,2室1厅,49.43
西,顶层(共14层) 1994年建板塔结合,2016.04,,,东城,安华里社区,1室1厅,45
南 北,高楼层(共16层) 1987年建塔楼,2016.04.01,66002,463,东城,安贞西里,3室1厅,70.15
暂无数据,中楼层(共6层) 1985年建板楼,2016.04,,,东城,,,
暂无数据,顶层(共6层) 1985年建板楼,2016.04,,,东城,,,
南 北,低楼层(共16层) 1987年建板楼,2016.04,,,东城,安华西里社区,3室1厅,82.82
南 北,高楼层(共6层) 1986年建板楼,2016.04,,,东城,安贞里,2室1厅,54.41
南 北,顶层(共6层) 1968年建板楼,2016.04.01,56534,305,东城,安贞里,2室1厅,53.95
南 北,低楼层(共17层) 2004年建板塔结合,2016.03.31,72529,1225,东城,国典华园,3室2厅,168.9
南 北,中楼层(共6层) 1984年建板楼,2016.03.30,64366,373,东城,安贞西里,2室1厅,57.95
北,中楼层(共16层) 1986年建塔楼,2016.03.30,52564,204,东城,安贞西里,1室1厅,38.81
南 西,中楼层(共21层) 1989年建塔楼,2016.03.30,62651,415,东城,安华西里社区,2室1厅,66.24
西 北,高楼层(共18层) 1988年建塔楼,2016.03.30,55143,319,东城,安华里社区,2室1厅,57.85
南 北,顶层(共6层) 1985年建板楼,2016.03.30,55876,320,东城,安华西里社区,2室1厅,57.27
南,中楼层(共16层) 1986年建板塔结合,2016.03.28,63169,378,东城,安贞西里,2室1厅,59.84
南 西,中楼层(共16层) 1985年建塔楼,2016.03.27,56986,352,东城,安华里社区,2室1厅,61.77
南,中楼层(共17层) 1989年建塔楼,2016.03.27,64525,490,东城,安贞里,2室1厅,75.94
东 西,顶层(共6层) 1987年建板楼,2016.03.27,49771,282,东城,安贞西里,2室1厅,56.66
南 北,低楼层(共6层) 1985年建板楼,2016.03.27,62996,262,东城,安贞西里,1室1厅,41.59
南 北,低楼层(共6层) 1986年建板楼,2016.03.26,61017,329,东城,,,
南,低楼层(共16层) 1987年建板楼,2016.03.26,63965,273,东城,安华西里社区,1室1厅,42.68
南 北,高楼层(共6层) 1992年建板楼,2016.03.26,69652,420,东城,小黄庄一区,2室1厅,60.3
南,中楼层(共6层) 1982年建板楼,2016.03.26,56527,220,东城,安华里社区,1室1厅,38.92
东 西 北,高楼层(共21层) 1990年建塔楼,2016.03.25,60869,457,东城,安华西里社区,3室1厅,75.08
西 南,低楼层(共21层) 1989年建塔楼,2016.03.25,61003,420,东城,安华西里社区,2室1厅,68.85
南,顶层(共6层) 1992年建板楼,2016.03.24,53361,258,东城,皇姑坟小区,1室1厅,48.35
南 北,高楼层(共6层) 1985年建板楼,2016.03.24,60106,320,东城,,,
西 北 西南,中楼层(共18层) 2000年建塔楼,2016.03.23,44594,478,东城,安圣苑,2室1厅,107.19
南 北,高楼层(共16层) 1987年建塔楼,2016.03.23,64517,456,东城,安贞西里,3室1厅,70.68
南 北,中楼层(共6层) 1984年建板楼,2016.03.23,60414,327.5,东城,安贞里,2室1厅,54.21
东 西,低楼层(共14层) 1996年建板楼,2016.03.21,32573,485,东城,,,
南 北,低楼层(共14层) 1996年建板楼,2016.03.21,32557,485,东城,,,
东 西,中楼层(共14层) 1996年建板楼,2016.03.21,32573,485,东城,,,
东 西,底层(共14层) 1996年建板楼,2016.03.21,31308,186,东城,,,
东 西,中楼层(共14层) 1996年建板楼,2016.03.21,32557,485,东城,,,
南,高楼层(共6层) 1985年建板楼,2016.03.21,63498,362,东城,安贞西里,2室1厅,57.01
西 南,低楼层(共21层) 1989年建塔楼,2016.03.21,66426,440,东城,安华西里社区,2室1厅,66.24
东 西,高楼层(共12层) 1980年建板塔结合,2016.03.21,56111,427,东城,安华西里社区,3室1厅,76.1
北,底层(共20层) 1989年建塔楼,2016.03.20,55458,252.5,东城,青年沟23号院,1室1厅,45.53
西 北,低楼层(共18层) 1988年建塔楼,2016.03.20,54452,315,东城,安华里社区,2室1厅,57.85
南 北,中楼层(共6层) 1985年建板楼,2016.03.20,61420,327,东城,安华里社区,2室1厅,53.24
南 北 西,中楼层(共6层) 1986年建板楼,2016.03.20,62323,482,东城,安贞西里,3室1厅,77.34
北 西南,低楼层(共20层) 1993年建塔楼,2016.03.20,63237,558,东城,安定路,3室1厅,88.24
东 西,中楼层(共6层) 1993年建板楼,2016.03.20,52277,310,东城,小黄庄前街2号院,2室1厅,59.3
南,顶层(共6层) 1985年建板楼,2016.03.20,58126,245,东城,安贞西里,1室1厅,42.15
南,中楼层(共16层) 1986年建塔楼,2016.03.20,63901,345,东城,安贞西里,2室1厅,53.99
东南,低楼层(共13层) 1988年建板塔结合,2016.03.19,44725,206,东城,安华里社区,1室1厅,46.06
南 北 西,低楼层(共6层) 1986年建板楼,2016.03.19,64449,490,东城,安贞西里,3室1厅,76.03
南 北,中楼层(共6层) 1993年建板楼,2016.03.19,62186,470,东城,兴化路2号院,3室1厅,75.58
南 北,高楼层(共6层) 1996年建板楼,2016.03.19,68521,451,东城,安贞苑50号院,2室1厅,65.82
西 北,高楼层(共17层) 1984年建塔楼,2016.03.19,50198,292.5,东城,安贞里,2室0厅,58.27
东 西,中楼层(共6层) 1988年建板楼,2016.03.19,52328,299,东城,安华里社区,2室1厅,57.14
东 西,底层(共5层) 1988年建板楼,2016.03.19,51792,305,东城,安贞西里,2室1厅,58.89
南 北,高楼层(共24层) 1986年建塔楼,2016.03.18,23083,177,东城,,,
南 北,中楼层(共6层) 1985年建板楼,2016.03.17,24378,140,东城,,,
南,低楼层(共17层) 1988年建塔楼,2016.03.17,55517,318,东城,安贞里,1室1厅,57.28
南 北,低楼层(共7层) 1996年建板楼,2016.03.16,62714,550,东城,小黄庄前街,3室1厅,87.7
西 北,底层(共16层) 1986年建塔楼,2016.03.15,49300,285,东城,安华里社区,2室1厅,57.81
东 北,中楼层(共17层) 1989年建塔楼,2016.03.15,45462,288,东城,安贞里,2室1厅,63.35
南 西,低楼层(共18层) 1996年建塔楼,2016.03.14,57959,485,东城,安贞里,2室1厅,83.68
南 北,底层(共6层) 1993年建板楼,2016.03.14,44917,220,东城,小黄庄前街2号院,1室1厅,48.98
东北,中楼层(共18层) 1989年建塔楼,2016.03.14,54866,371,东城,安华里社区,3室1厅,67.62
东,中楼层(共6层) 1986年建板楼,2016.03.14,52981,224,东城,安贞西里,1室1厅,42.28
南 北,底层(共6层) 1982年建板楼,2016.03.13,67642,444,东城,安贞里,3室1厅,65.64
南,中楼层(共17层) 1990年建塔楼,2016.03.13,49352,289,东城,安贞里,1室1厅,58.56
北,低楼层(共17层) 2004年建板塔结合,2016.03.13,52475,387,东城,国典华园,1室1厅,73.75
南 北,中楼层(共6层) 1984年建板楼,2016.03.13,60875,330,东城,安贞里,2室1厅,54.21
南 北,高楼层(共6层) 1984年建板楼,2016.03.13,60976,375,东城,安贞西里,2室1厅,61.5
东北,中楼层(共16层) 1997年建板塔结合,2016.03.13,58216,676,东城,,,
南 北,中楼层(共6层) 1980年建板楼,2016.03.12,52834,248,东城,小黄庄,2室1厅,46.94
东南,低楼层(共14层) 1992年建板塔结合,2016.03.12,51343,260,东城,安华里社区,1室1厅,50.64
南 北,顶层(共6层) 1982年建板楼,2016.03.12,55536,304,东城,安贞里,2室1厅,54.74
东 西 北,中楼层(共21层) 1989年建塔楼,2016.03.11,11983,90,东城,安华西里一区,3室1厅,75.11
南,底层(共6层) 1986年建板楼,2016.03.11,67854,362,东城,安贞西里,2室1厅,53.35
南 北,高楼层(共6层) 1982年建板楼,2016.03.11,61181,429,东城,安华里社区,3室1厅,70.12
南,高楼层(共20层) 1997年建塔楼,2016.03.11,50797,220,东城,青年沟23号院,1室1厅,43.31
南 北,顶层(共6层) 1984年建板楼,2016.03.10,55954,320,东城,安华西里社区,2室1厅,57.19
东 南,中楼层(共17层) 2003年建塔楼,2016.03.10,68938,775,东城,国典华园,2室2厅,112.42
东 西,中楼层(共6层) 1994年建板楼,2016.03.10,68731,384,东城,小黄庄一区,2室1厅,55.87
南 北,顶层(共6层) 1995年建板楼,2016.03.10,65644,325,东城,小黄庄二区,1室1厅,49.51
南,顶层(共5层) 1988年建板楼,2016.03.09,57547,289,东城,外馆西街,2室1厅,50.22
南,中楼层(共17层) 2003年建塔楼,2016.03.09,68019,825,东城,国典华园,2室2厅,121.29
东,地下室(共6层) 1992年建板楼,2016.03.09,25180,98,东城,皇姑坟小区,1室1厅,38.92
南 北,高楼层(共6层) 1985年建板楼,2016.03.08,62594,458,东城,安贞西里,3室1厅,73.17
北,低楼层(共16层) 1984年建塔楼,2016.03.08,50926,198,东城,安贞西里,1室1厅,38.88
东 西,高楼层(共6层) 1993年建板楼,2016.03.06,51805,300,东城,安华西里社区,2室1厅,57.91
南 北,低楼层(共16层) 1987年建板楼,2016.03.06,60136,399,东城,安华西里社区,2室1厅,66.35
南 北,底层(共6层) 1994年建板楼,2016.03.06,68515,388,东城,,,
东 西,顶层(共6层) 1987年建板楼,2016.03.06,50654,287,东城,安贞西里,2室1厅,56.66
东 西,顶层(共6层) 1985年建板楼,2016.03.06,49313,208,东城,安贞西里,1室0厅,42.18
南 北,顶层(共6层) 1984年建板楼,2016.03.06,54437,335,东城,安贞西里,2室1厅,61.54
南 北,中楼层(共6层) 1982年建板楼,2016.03.05,52843,317,东城,小黄庄前街3号院,3室1厅,59.99
南 北,底层(共6层) 1984年建板楼,2016.03.05,64103,460,东城,安华西里社区,3室1厅,71.76
南,顶层(共6层) 1984年建板楼,2016.03.05,52118,224,东城,安贞里,1室1厅,42.98
南 北,顶层(共6层) 1996年建板楼,2016.03.05,66545,328,东城,安贞苑50号院,1室1厅,49.29
南,顶层(共6层) 1985年建板楼,2016.03.05,52456,220,东城,安华西里社区,1室1厅,41.94
南 北,高楼层(共6层) 1980年建板楼,2016.03.04,57488,410,东城,小黄庄前街3号院,3室1厅,71.32
西 南,顶层(共17层) 1989年建塔楼,2016.03.03,52941,433,东城,安贞里,3室1厅,81.79
南 北,中楼层(共6层) 1985年建板楼,2016.03.03,62353,448,东城,安华西里社区,3室1厅,71.85
东 西,顶层(共6层) 1991年建板楼,2016.03.02,47328,340,东城,安贞里,3室1厅,71.84
暂无数据,低楼层(共18层) 1998年建塔楼,2016.03,,,东城,,,
暂无数据,高楼层(共14层) 2004年建板塔结合,2016.03,,,东城,,,
暂无数据,低楼层(共6层) 1982年建板楼,2016.03,,,东城,,,
暂无数据,中楼层(共14层) 1991年建板塔结合,2016.03,,,东城,,,
暂无数据,低楼层(共21层) 1990年建塔楼,2016.03,,,东城,,,
暂无数据,未知(共18层) 2000年建塔楼,2016.03,,,东城,,,
暂无数据,低楼层(共18层) 1988年建塔楼,2016.03,,,东城,,,
暂无数据,低楼层(共18层) 1996年建塔楼,2016.03,,,东城,,,
暂无数据,中楼层(共17层) 1988年建塔楼,2016.03,,,东城,,,
南 北,中楼层(共6层) 1996年建板楼,2016.03,,,东城,,,
南 西,高楼层(共17层) 2003年建塔楼,2016.03,,,东城,,,
暂无数据,中楼层(共5层) 1985年建板楼,2016.03,,,东城,,,
暂无数据,低楼层(共17层) 1989年建塔楼,2016.03,,,东城,,,
暂无数据,中楼层(共24层) 1986年建塔楼,2016.03,,,东城,,,
暂无数据,底层(共5层) 1985年建板楼,2016.03,,,东城,,,
暂无数据,中楼层(共21层) 板塔结合,2016.03,,,东城,,,
暂无数据,底层(共6层) 1987年建板楼,2016.03,,,东城,,,
暂无数据,低楼层(共21层) 1988年建塔楼,2016.03,,,东城,,,
暂无数据,底层(共17层) 1985年建塔楼,2016.03,,,东城,,,
暂无数据,高楼层(共14层) 2004年建板塔结合,2016.03,,,东城,,,
暂无数据,底层(共6层) 1982年建板楼,2016.03,,,东城,,,
暂无数据,高楼层(共6层) 1996年建板楼,2016.03,,,东城,,,
暂无数据,高楼层(共6层) 1984年建板楼,2016.03,,,东城,,,
暂无数据,低楼层(共18层) 1998年建塔楼,2016.03,,,东城,,,
暂无数据,中楼层(共16层) 1986年建塔楼,2016.03,,,东城,,,
东 南 西,顶层(共6层) 1986年建板楼,2016.03,,,东城,安华里社区,2室1厅,58
南,中楼层(共6层) 1987年建板楼,2016.03,,,东城,安华西里社区,1室1厅,43
西,低楼层(共16层) 1986年建塔楼,2016.03,,,东城,安华里社区,1室1厅,43.52
南 西,中楼层(共17层) 2003年建塔楼,2016.03,,,东城,国典华园,2室2厅,112.1
南 西,高楼层(共18层) 1987年建塔楼,2016.03,,,东城,安华里社区,2室1厅,73
南,中楼层(共16层) 1987年建板塔结合,2016.03,,,东城,安贞西里,2室1厅,61
东 西,中楼层(共14层) 1994年建板塔结合,2016.03,,,东城,安华里社区,2室1厅,57.09
南 北,顶层(共16层) 1986年建板塔结合,2016.03,,,东城,安贞西里,3室1厅,80.79
南,中楼层(共6层) 1987年建板楼,2016.03,,,东城,安华西里社区,1室1厅,43
南,中楼层(共16层) 1987年建板塔结合,2016.03,,,东城,安贞西里,2室1厅,61
南 西,高楼层(共18层) 1987年建塔楼,2016.03,,,东城,安华里社区,2室1厅,73
东 西,中楼层(共14层) 1994年建板塔结合,2016.03,,,东城,安华里社区,2室1厅,57.09
东 西,高楼层(共6层) 1988年建板楼,2016.03,,,东城,安贞西里,2室1厅,56.66
南 北,高楼层(共6层) 1986年建板楼,2016.03.01,52220,300,东城,小黄庄前街3号院,2室1厅,57.45
南 北,底层(共6层) 1985年建板楼,2016.03,,,东城,安华西里社区,3室1厅,65.05
南 北,高楼层(共6层) 1986年建板楼,2016.03,,,东城,安华里社区,3室1厅,65.94
南,中楼层(共20层) 塔楼,2016.03,,,东城,安定路,2室1厅,52.44
东 西,高楼层(共7层) 1988年建板楼,2016.03,,,东城,安华里社区,2室1厅,58.03
东 南,低楼层(共17层) 2004年建板塔结合,2016.03,,,东城,国典华园,2室2厅,116.17
东,未知(共21层) 1989年建塔楼,2016.03,,,东城,安华西里社区,2室1厅,50.71
南 北,顶层(共6层) 1984年建板楼,2016.03.01,51572,215,东城,安贞西里,1室1厅,41.69
东 南 西,顶层(共6层) 1986年建板楼,2016.03,,,东城,安华里社区,2室1厅,58
东,中楼层(共16层) 1994年建板楼,2016.03,,,东城,安外大街,1室1厅,46.83
西,低楼层(共16层) 1986年建塔楼,2016.03,,,东城,安华里社区,1室1厅,43.52
南 西,中楼层(共17层) 2003年建塔楼,2016.03,,,东城,国典华园,2室2厅,112.1
南,高楼层(共6层) 1980年建板楼,2016.03,,,东城,小黄庄前街3号院,2室1厅,52.8
暂无数据,中楼层(共16层) 1986年建板塔结合,2016.03,,,东城,,,
暂无数据,中楼层(共6层) 1985年建板楼,2016.03,,,东城,,,
南 北,中楼层(共6层) 1984年建板楼,2016.03,,,东城,安贞里,2室1厅,63
南 北,底层(共6层) 1986年建板楼,2016.03,,,东城,安贞西里,2室1厅,52
东,中楼层(共21层) 1990年建塔楼,2016.03,,,东城,安华西里社区,2室1厅,49.17
南 北,低楼层(共6层) 1984年建板楼,2016.03,,,东城,安贞西里,3室1厅,76.69
南 北,低楼层(共14层) 2004年建板塔结合,2016.03,,,东城,富仁名苑,3室2厅,149
西 南,中楼层(共17层) 1990年建塔楼,2016.03,,,东城,安贞里,3室1厅,81.97
西 北,高楼层(共17层) 1989年建塔楼,2016.03,,,东城,安贞里,2室1厅,58
西 南 北,底层(共12层) 1993年建板塔结合,2016.02.29,58175,448,东城,小黄庄一区,3室1厅,77.01
东 西 北,低楼层(共20层) 1997年建塔楼,2016.02.29,54626,470,东城,青年沟23号院,2室1厅,86.04
西 南 北,底层(共12层) 1993年建板塔结合,2016.02.29,58175,448,东城,小黄庄一区,3室1厅,77.01
东 西,中楼层(共6层) 1985年建板楼,2016.02.29,57317,331,东城,安贞西里,2室1厅,57.75
南,高楼层(共6层) 1984年建板楼,2016.02.29,58626,244,东城,安贞西里,1室1厅,41.62
东 北,中楼层(共17层) 1986年建塔楼,2016.02.28,52886,383,东城,安贞里,3室1厅,72.42
南 北,中楼层(共16层) 1984年建塔楼,2016.02.28,60326,430,东城,安贞西里,3室1厅,71.28
西南,中楼层(共13层) 1988年建板塔结合,2016.02.28,43611,200,东城,安华里社区,1室1厅,45.86
南 北,底层(共6层) 1986年建板楼,2016.02.28,63429,410,东城,安贞里,3室1厅,64.64
南 北,底层(共6层) 1988年建板楼,2016.02.28,59067,300,东城,安贞里,2室1厅,50.79
东 西 北,中楼层(共21层) 1989年建塔楼,2016.02.28,60711,456,东城,安华西里社区,3室1厅,75.11
南,顶层(共16层) 1988年建板塔结合,2016.02.28,53144,350,东城,安华西里社区,2室1厅,65.86
北,高楼层(共17层) 2004年建板塔结合,2016.02.28,55323,408,东城,国典华园,1室1厅,73.75
南,中楼层(共5层) 1986年建板楼,2016.02.28,48258,259,东城,小黄庄前街3号院,2室1厅,53.67
北,中楼层(共16层) 1986年建塔楼,2016.02.28,49657,188,东城,安贞西里,1室1厅,37.86
西 北,顶层(共16层) 2002年建板塔结合,2016.02.28,43721,298,东城,豪威家园,1室1厅,68.16
东 南,低楼层(共18层) 1989年建塔楼,2016.02.27,55394,438,东城,安华里社区,3室1厅,79.07
东 西,高楼层(共14层) 1986年建板塔结合,2016.02.27,52025,275,东城,安贞西里,2室1厅,52.86
西 北,顶层(共6层) 1986年建板楼,2016.02.27,46747,296,东城,安华里社区,3室1厅,63.32
东 西,顶层(共6层) 1987年建板楼,2016.02.27,45359,257,东城,安贞西里,2室1厅,56.66
东 西,顶层(共6层) 1987年建板楼,2016.02.26,43417,246,东城,安贞西里,2室1厅,56.66
南,中楼层(共16层) 1986年建板塔结合,2016.02.26,56205,260,东城,安贞西里,1室1厅,46.26
南 北,顶层(共6层) 1990年建板楼,2016.02.26,58214,320,东城,安华西里社区,2室1厅,54.97
东 西,底层(共6层) 1989年建板楼,2016.02.26,48251,280,东城,安华里社区,2室1厅,58.03
南 西,高楼层(共14层) 1996年建板楼,2016.02.26,29684,565,东城,胜古中路1号院,4室1厅,190.34
南 北,高楼层(共6层) 1986年建板楼,2016.02.25,52981,288,东城,安华西里社区,2室1厅,54.36
东南,低楼层(共21层) 1990年建塔楼,2016.02.25,52089,303,东城,安华西里社区,2室1厅,58.17
南 西,高楼层(共14层) 1994年建板塔结合,2016.02.25,41470,280,东城,安华里社区,2室1厅,67.52
南,顶层(共16层) 1985年建塔楼,2016.02.25,49974,281,东城,安华里社区,2室1厅,56.23
东 北,高楼层(共18层) 1989年建塔楼,2016.02.25,56792,388,东城,安华里社区,3室1厅,68.32
南 北,顶层(共16层) 1986年建板塔结合,2016.02.25,51482,238,东城,安贞西里,1室1厅,46.23
南,高楼层(共6层) 1984年建板楼,2016.02.24,51187,220,东城,安贞里,1室1厅,42.98
南 北,顶层(共6层) 1986年建板楼,2016.02.24,48492,262,东城,安贞里,2室1厅,54.03
南 北,顶层(共6层) 1993年建板楼,2016.02.24,43875,260,东城,小黄庄前街2号院,2室1厅,59.26
东,底层(共14层) 1991年建板塔结合,2016.02.24,44787,196.3,东城,,,
北 西南,低楼层(共18层) 塔楼,2016.02.24,59581,560,东城,安定路,3室2厅,93.99
南,高楼层(共16层) 1988年建板楼,2016.02.24,57143,380,东城,安华西里社区,2室1厅,66.5
南,高楼层(共6层) 1984年建板楼,2016.02.24,48817,200,东城,安华西里社区,1室1厅,40.97
南,高楼层(共6层) 1987年建板楼,2016.02.24,58824,318,东城,西青年沟,2室1厅,54.06
东 南,高楼层(共21层) 1989年建塔楼,2016.02.24,54660,315,东城,安华西里社区,2室1厅,57.63
东 西,底层(共6层) 1999年建板楼,2016.02.23,47557,307.5,东城,安华里社区,3室1厅,64.66
南,高楼层(共6层) 1984年建板楼,2016.02.23,49315,223,东城,安华西里社区,1室1厅,45.22
西南,高楼层(共17层) 2005年建塔楼,2016.02.23,60601,630,东城,国典华园,2室2厅,103.96
东 西,中楼层(共6层) 1987年建板楼,2016.02.22,54713,310,东城,安贞西里,2室1厅,56.66
南,中楼层(共6层) 1993年建板楼,2016.02.22,44992,225,东城,小黄庄前街2号院,1室1厅,50.01
南 北,顶层(共6层) 1986年建板楼,2016.02.21,45431,261,东城,小黄庄前街3号院,2室1厅,57.45
南 北,高楼层(共17层) 2004年建板塔结合,2016.02.21,60644,680,东城,国典华园,2室2厅,112.13
东 南,低楼层(共18层) 1987年建塔楼,2016.02.21,41654,257,东城,安华里社区,2室1厅,61.7
南 北,顶层(共6层) 1985年建板楼,2016.02.21,47411,270,东城,安贞西里,2室1厅,56.95
南 北,低楼层(共7层) 1996年建板楼,2016.02.21,57218,985,东城,小黄庄甲8号院,4室2厅,172.15
南 北,低楼层(共7层) 1996年建板楼,2016.02.21,63002,612,东城,小黄庄甲8号院,3室1厅,97.14
南 北,中楼层(共16层) 1986年建板塔结合,2016.02.21,54605,351,东城,安贞西里,2室1厅,64.28
南,顶层(共6层) 1987年建板楼,2016.02.21,60401,307.5,东城,西青年沟,2室1厅,50.91
西 北,高楼层(共17层) 1990年建塔楼,2016.02.20,50550,299,东城,安贞里,2室1厅,59.15
南 北,高楼层(共7层) 1996年建板楼,2016.02.20,60738,590,东城,小黄庄甲8号院,3室1厅,97.14
南 北,顶层(共6层) 1986年建板楼,2016.02.20,44751,260,东城,小黄庄前街13号院,2室1厅,58.1
南,高楼层(共16层) 1984年建塔楼,2016.02.19,48203,207.8,东城,小黄庄前街13号院,1室1厅,43.11
南 北,底层(共6层) 1986年建板楼,2016.02.18,23997,119.6,东城,,,
西北,中楼层(共6层) 1992年建板楼,2016.02.18,51938,260,东城,皇姑坟小区,2室1厅,50.06
南 北,底层(共13层) 板塔结合,2016.02.18,63974,765,东城,小黄庄一区,3室1厅,119.58
南 北,中楼层(共6层) 1984年建板楼,2016.02.17,53444,395,东城,安贞西里,3室1厅,73.91
东,底层(共14层) 1994年建板塔结合,2016.02.16,42731,256,东城,安华里社区,2室1厅,59.91
南,中楼层(共6层) 1988年建板楼,2016.02.15,49529,210,东城,安华里社区,1室1厅,42.4
南 北,高楼层(共14层) 1998年建板塔结合,2016.02.04,53494,555,东城,富仁名苑,3室2厅,103.75
东 西,低楼层(共14层) 1989年建板塔结合,2016.02.04,42471,339,东城,安贞里,3室1厅,79.82
东 南,中楼层(共20层) 2000年建塔楼,2016.02.04,47674,955,东城,安圣苑,4室2厅,200.32
西南,中楼层(共14层) 1994年建板塔结合,2016.02.03,41110,280,东城,安华里社区,2室1厅,68.11
南 北,中楼层(共6层) 1984年建板楼,2016.02.03,54570,335,东城,安贞西里,2室1厅,61.39
北 西南,中楼层(共17层) 2005年建塔楼,2016.02.03,62302,647,东城,国典华园,2室2厅,103.85
南,顶层(共5层) 1985年建板楼,2016.02.03,54932,225,东城,安贞里,1室1厅,40.96
南 西 北,低楼层(共20层) 2000年建塔楼,2016.02.03,38938,780,东城,安圣苑,4室2厅,200.32
南 北,低楼层(共6层) 2000年建板楼,2016.02.02,63871,568,东城,安贞苑50号院,2室1厅,88.93
东 南 北,低楼层(共17层) 2003年建塔楼,2016.02.02,58302,703,东城,国典华园,3室2厅,120.58
东 南,高楼层(共21层) 1999年建塔楼,2016.02.02,64298,550,东城,大龙公寓,2室1厅,85.54
暂无数据,中楼层(共6层) 1992年建板楼,2016.02,,,东城,,,
暂无数据,高楼层(共6层) 1987年建板楼,2016.02,,,东城,,,
暂无数据,高楼层(共6层) 1984年建板楼,2016.02,,,东城,,,
暂无数据,中楼层(共6层) 1987年建板楼,2016.02,,,东城,,,
暂无数据,高楼层(共11层) 1990年建板塔结合,2016.02,,,东城,,,
暂无数据,高楼层(共21层) 板塔结合,2016.02,,,东城,,,
暂无数据,中楼层(共18层) 1987年建塔楼,2016.02,,,东城,,,
暂无数据,中楼层(共17层) 1988年建塔楼,2016.02,,,东城,,,
暂无数据,低楼层(共21层) 板塔结合,2016.02,,,东城,,,
暂无数据,中楼层(共17层) 2005年建板塔结合,2016.02,,,东城,,,
暂无数据,顶层(共14层) 1989年建板塔结合,2016.02,,,东城,,,
暂无数据,低楼层(共20层) 塔楼,2016.02,,,东城,,,
暂无数据,底层(共6层) 1987年建板楼,2016.02,,,东城,,,
暂无数据,底层(共16层) 1997年建板塔结合,2016.02,,,东城,,,
暂无数据,中楼层(共6层) 1985年建板楼,2016.02,,,东城,,,
南,未知(共6层) 1982年建板楼,2016.02,,,东城,,,
